ID,u1,u2,u3,u4,u5,u6
8354,0.14220038971427254,0.11980739893547518,-0.06424003077398957,-0.0773535305881139,-0.07248779366811423,-0.07261558229468063
8355,0.14265142022188318,0.12027646513340981,-0.06454334980838711,-0.07775005572194443,-0.07299014454814229,-0.07340876340098856
8356,0.14310245072949443,0.12074553133134514,-0.06484666884278506,-0.07814658085577553,-0.0734924954281711,-0.07420194450729761
8357,0.1435534812371057,0.12121459752928043,-0.06514998787718303,-0.07854310598960665,-0.07399484630819989,-0.07499512561360666
8358,0.14400451174471632,0.12168366372721506,-0.06545330691158055,-0.07893963112343719,-0.07449719718822795,-0.07578830671991454
8359,0.1444555422523276,0.12215272992515039,-0.06575662594597852,-0.07933615625726828,-0.07499954806825673,-0.0765814878262236
8360,0.14490657275993885,0.12262179612308569,-0.06605994498037647,-0.0797326813910994,-0.07550189894828552,-0.07737466893253264
8361,0.14535760326754946,0.12309086232102032,-0.066363264014774,-0.08012920652492994,-0.07600424982831361,-0.07816785003884058
8362,0.14580863377516073,0.12355992851895561,-0.06666658304917196,-0.08052573165876104,-0.07650660070834239,-0.07896103114514963
8363,0.14625966428277135,0.12402899471689027,-0.0669699020835695,-0.0809222567925916,-0.07700895158837046,-0.07975421225145751
8364,0.14671069479038262,0.12449806091482557,-0.06727322111796745,-0.0813187819264227,-0.07751130246839924,-0.08054739335776656
8365,0.14716172529799387,0.12496712711276087,-0.06757654015236542,-0.08171530706025379,-0.07801365334842802,-0.08134057446407561
8366,0.1476127558056045,0.1254361933106955,-0.06787985918676294,-0.08211183219408436,-0.07851600422845612,-0.08213375557038355
8367,0.14806378631321576,0.12590525950863082,-0.0681831782211609,-0.08250835732791545,-0.0790183551084849,-0.08292693667669254
8368,0.14851481682082704,0.12637432570656612,-0.06848649725555886,-0.08290488246174657,-0.07952070598851368,-0.08372011778300159
8369,0.14896584732843765,0.12684339190450075,-0.0687898162899564,-0.08330140759557711,-0.08002305686854175,-0.08451329888930953
8370,0.14941687783604893,0.12731245810243608,-0.06909313532435435,-0.0836979327294082,-0.08052540774857056,-0.08530647999561858
8371,0.14986790834366018,0.12778152430037137,-0.06939645435875232,-0.08409445786323932,-0.08102775862859934,-0.08609966110192763
8372,0.15031893885127082,0.128250590498306,-0.06969977339314984,-0.08449098299706986,-0.08153010950862741,-0.08689284220823551
8373,0.15076996935888207,0.1287196566962413,-0.0700030924275478,-0.08488750813090096,-0.08203246038865619,-0.08768602331454456
8374,0.1512209998664927,0.12918872289417596,-0.07030641146194533,-0.0852840332647315,-0.08253481126868428,-0.0884792044208525
8375,0.15167203037410396,0.12965778909211126,-0.0706097304963433,-0.08568055839856262,-0.08303716214871307,-0.08927238552716155
8376,0.15212306088171523,0.13012685529004656,-0.07091304953074125,-0.08607708353239371,-0.08353951302874185,-0.0900655666334706
8377,0.15257409138932584,0.13059592148798121,-0.07121636856513879,-0.08647360866622425,-0.08404186390876991,-0.09085874773977848
8378,0.15302512189693712,0.1310649876859165,-0.07151968759953674,-0.08687013380005537,-0.0845442147887987,-0.09165192884608753
8379,0.15347615240454837,0.1315340538838518,-0.0718230066339347,-0.08726665893388647,-0.08504656566882748,-0.09244510995239658
8380,0.15392718291215898,0.13200312008178644,-0.07212632566833223,-0.087663184067717,-0.08554891654885557,-0.09323829105870446
8381,0.15437821341977026,0.13247218627972177,-0.0724296447027302,-0.08805970920154813,-0.08605126742888436,-0.09403147216501351
8382,0.1548292439273815,0.13294125247765706,-0.07273296373712815,-0.08845623433537922,-0.08655361830891314,-0.09482465327132256
8383,0.15528027443499215,0.1334103186755917,-0.07303628277152568,-0.08885275946920976,-0.0870559691889412,-0.0956178343776305
8384,0.1557313049426034,0.13387938487352702,-0.07333960180592364,-0.08924928460304088,-0.08755832006897002,-0.09641101548393954
8385,0.15618233545021468,0.13434845107146232,-0.0736429208403216,-0.08964580973687197,-0.0880606709489988,-0.09720419659024859
8386,0.1566333659578253,0.13481751726939695,-0.07394623987471913,-0.09004233487070251,-0.08856302182902687,-0.09799737769655648
8387,0.15708439646543657,0.13528658346733224,-0.0742495589091171,-0.09043886000453363,-0.08906537270905565,-0.09879055880286552
8388,0.15753542697304718,0.1357556496652669,-0.07455287794351462,-0.09083538513836417,-0.08956772358908374,-0.09958373990917346
8389,0.15798645748065845,0.1362247158632022,-0.07485619697791258,-0.09123191027219527,-0.09007007446911253,-0.10037692101548246
8390,0.1584374879882697,0.1366937820611375,-0.07515951601231054,-0.09162843540602639,-0.09057242534914131,-0.1011701021217915
8391,0.15888851849588034,0.13716284825907213,-0.07546283504670807,-0.09202496053985693,-0.09107477622916937,-0.10196328322809944
8392,0.1593395490034916,0.13763191445700745,-0.07576615408110603,-0.09242148567368802,-0.09157712710919816,-0.10275646433440849
8393,0.15979057951110287,0.13810098065494275,-0.076069473115504,-0.09281801080751914,-0.09207947798922694,-0.10354964544071754
8394,0.16024161001871348,0.13857004685287738,-0.07637279214990152,-0.09321453594134968,-0.09258182886925503,-0.10434282654702542
8395,0.16069264052632476,0.1390391130508127,-0.07667611118429948,-0.09361106107518077,-0.09308417974928382,-0.10513600765333447
8396,0.161143671033936,0.139508179248748,-0.07697943021869744,-0.0940075862090119,-0.0935865306293126,-0.10592918875964352
8397,0.16159470154154665,0.13997724544668264,-0.07728274925309497,-0.09440411134284243,-0.09408888150934067,-0.10672236986595146
8398,0.1620457320491579,0.14044631164461793,-0.07758606828749293,-0.09480063647667353,-0.09459123238936945,-0.10751555097226051
8399,0.1624967625567685,0.1409153778425526,-0.07788938732189045,-0.0951971616105041,-0.09509358326939754,-0.10830873207856839
8400,0.1629477930643798,0.1413844440404879,-0.07819270635628842,-0.09559368674433519,-0.09559593414942633,-0.10910191318487744
8401,0.16339882357199106,0.14185351023842319,-0.07849602539068638,-0.09599021187816628,-0.09609828502945511,-0.10989509429118649
8402,0.16384985407960168,0.14232257643635784,-0.0787993444250839,-0.09638673701199685,-0.0966006359094832,-0.11068827539749437
8403,0.16430088458721293,0.14279164263429314,-0.07910266345948186,-0.09678326214582794,-0.09710298678951199,-0.11148145650380342
8404,0.1647519150948242,0.14326070883222844,-0.07940598249387983,-0.09717978727965904,-0.09760533766954077,-0.11227463761011247
8405,0.16520294560243481,0.14372977503016307,-0.07970930152827735,-0.0975763124134896,-0.09810768854956883,-0.11306781871642041
8406,0.1656539761100461,0.1441988412280984,-0.08001262056267532,-0.0979728375473207,-0.09861003942959762,-0.11386099982272946
8407,0.16610500661765734,0.1446679074260337,-0.08031593959707327,-0.09836936268115179,-0.0991123903096264,-0.11465418092903851
8408,0.16655603712526798,0.14513697362396832,-0.0806192586314708,-0.09876588781498236,-0.0996147411896545,-0.11544736203534639
8409,0.16700706763287923,0.14560603982190365,-0.08092257766586876,-0.09916241294881345,-0.10011709206968328,-0.11624054314165544
8410,0.1674580981404905,0.14607510601983895,-0.08122589670026673,-0.09955893808264457,-0.10061944294971206,-0.11703372424796449
8411,0.16790912864810112,0.14654417221777358,-0.08152921573466425,-0.09995546321647511,-0.10112179382974013,-0.11782690535427243
8412,0.1683601591557124,0.14701323841570887,-0.08183253476906222,-0.1003519883503062,-0.10162414470976891,-0.11862008646058142
8413,0.168811189663323,0.14748230461364353,-0.08213585380345975,-0.10074851348413674,-0.102126495589797,-0.11941326756688936
8414,0.16926222017093429,0.14795137081157883,-0.0824391728378577,-0.10114503861796786,-0.10262884646982579,-0.12020644867319841
8415,0.16971325067854554,0.14842043700951413,-0.08274249187225566,-0.10154156375179896,-0.10313119734985457,-0.12099962977950746
8416,0.17016428118615617,0.14888950320744876,-0.0830458109066532,-0.1019380888856295,-0.10363354822988263,-0.12179281088581534
8417,0.17061531169376742,0.14935856940538408,-0.08334912994105115,-0.10233461401946062,-0.10413589910991145,-0.12258599199212439
8418,0.1710663422013787,0.14982763560331938,-0.0836524489754491,-0.10273113915329171,-0.10463824998994023,-0.12337917309843344
8419,0.1715173727089893,0.150296701801254,-0.08395576800984664,-0.10312766428712225,-0.10514060086996829,-0.12417235420474138
8420,0.1719684032166006,0.15076576799918934,-0.08425908704424459,-0.10352418942095337,-0.10564295174999708,-0.12496553531105042
8421,0.17241943372421184,0.15123483419712463,-0.08456240607864257,-0.10392071455478447,-0.10614530263002586,-0.12575871641735942
8422,0.17287046423182245,0.15170390039505927,-0.08486572511304008,-0.104317239688615,-0.10664765351005395,-0.12655189752366736
8423,0.17332149473943373,0.15217296659299456,-0.08516904414743806,-0.10471376482244613,-0.10715000439008274,-0.1273450786299764
8424,0.17377252524704434,0.15264203279092922,-0.08547236318183557,-0.10511028995627666,-0.1076523552701108,-0.1281382597362843
8425,0.17422355575465562,0.15311109898886452,-0.08577568221623355,-0.10550681509010776,-0.10815470615013958,-0.12893144084259334
8426,0.17467458626226687,0.15358016518679982,-0.0860790012506315,-0.10590334022393888,-0.10865705703016837,-0.12972462194890239
8427,0.1751256167698775,0.15404923138473448,-0.08638232028502904,-0.10629986535776942,-0.10915940791019646,-0.13051780305521032
8428,0.17557664727748876,0.15451829758266977,-0.086685639319427,-0.10669639049160051,-0.10966175879022524,-0.13131098416151937
8429,0.17602767778510003,0.15498736378060507,-0.08698895835382495,-0.10709291562543163,-0.11016410967025403,-0.13210416526782842
8430,0.17647870829271065,0.1554564299785397,-0.08729227738822248,-0.10748944075926217,-0.11066646055028209,-0.1328973463741363
8431,0.17692973880032192,0.15592549617647503,-0.08759559642262044,-0.10788596589309327,-0.1111688114303109,-0.13369052748044535
8432,0.17738076930793317,0.15639456237441032,-0.08789891545701839,-0.10828249102692439,-0.11167116231033969,-0.1344837085867544
8433,0.1778317998155438,0.15686362857234495,-0.08820223449141593,-0.10867901616075493,-0.11217351319036775,-0.13527688969306234
8434,0.17828283032315506,0.15733269477028028,-0.08850555352581388,-0.10907554129458602,-0.11267586407039654,-0.13607007079937133
8435,0.17873386083076634,0.15780176096821558,-0.08880887256021186,-0.10947206642841714,-0.11317821495042532,-0.13686325190568038
8436,0.17918489133837695,0.1582708271661502,-0.08911219159460937,-0.10986859156224768,-0.11368056583045341,-0.13765643301198832
8437,0.17963592184598823,0.1587398933640855,-0.08941551062900735,-0.11026511669607877,-0.1141829167104822,-0.13844961411829737
8438,0.18008695235359884,0.15920895956202016,-0.08971882966340486,-0.11066164182990934,-0.11468526759051026,-0.13924279522460525
8439,0.18053798286121012,0.15967802575995546,-0.09002214869780284,-0.11105816696374043,-0.11518761847053904,-0.1400359763309143
8440,0.18098901336882137,0.16014709195789076,-0.09032546773220079,-0.11145469209757153,-0.11568996935056783,-0.14082915743722335
8441,0.18144004387643198,0.1606161581558254,-0.09062878676659833,-0.1118512172314021,-0.11619232023059592,-0.1416223385435313
8442,0.18189107438404326,0.16108522435376071,-0.09093210580099628,-0.11224774236523319,-0.1166946711106247,-0.14241551964984034
8443,0.1823421048916545,0.161554290551696,-0.09123542483539424,-0.11264426749906428,-0.11719702199065349,-0.14320870075614933
8444,0.18279313539926514,0.16202335674963064,-0.09153874386979177,-0.11304079263289485,-0.11769937287068155,-0.14400188186245727
8445,0.1832441659068764,0.16249242294756597,-0.09184206290418973,-0.11343731776672594,-0.11820172375071036,-0.14479506296876632
8446,0.18369519641448767,0.16296148914550126,-0.09214538193858768,-0.11383384290055704,-0.11870407463073915,-0.14558824407507537
8447,0.18414622692209828,0.1634305553434359,-0.09244870097298521,-0.1142303680343876,-0.11920642551076721,-0.14638142518138325
8448,0.18459725742970956,0.1638996215413712,-0.09275202000738317,-0.1146268931682187,-0.119708776390796,-0.1471746062876923
8449,0.18504828793732017,0.16436868773930585,-0.0930553390417807,-0.11502341830204924,-0.12021112727082409,-0.14796778739400024
8450,0.18549931844493145,0.16483775393724115,-0.09335865807617866,-0.11541994343588036,-0.12071347815085287,-0.1487609685003093
8451,0.1859503489525427,0.16530682013517645,-0.09366197711057664,-0.11581646856971145,-0.12121582903088166,-0.14955414960661834
8452,0.18640137946015334,0.1657758863331111,-0.09396529614497415,-0.11621299370354199,-0.12171817991090972,-0.15034733071292622
8453,0.1868524099677646,0.1662449525310464,-0.09426861517937213,-0.11660951883737311,-0.1222205307909385,-0.15114051181923527
8454,0.18730344047537587,0.1667140187289817,-0.09457193421377008,-0.1170060439712042,-0.12272288167096729,-0.15193369292554432
8455,0.18775447098298648,0.16718308492691633,-0.09487525324816762,-0.11740256910503474,-0.12322523255099538,-0.15272687403185226
8456,0.18820550149059775,0.16765215112485166,-0.09517857228256557,-0.11779909423886586,-0.12372758343102416,-0.15352005513816125
8457,0.188656531998209,0.16812121732278695,-0.09548189131696352,-0.11819561937269696,-0.12422993431105295,-0.1543132362444703
8458,0.18910756250581964,0.16859028352072158,-0.09578521035136106,-0.1185921445065275,-0.12473228519108101,-0.15510641735077824
8459,0.1895585930134309,0.1690593497186569,-0.09608852938575901,-0.11898866964035862,-0.1252346360711098,-0.15589959845708729
8460,0.19000962352104217,0.1695284159165922,-0.09639184842015697,-0.11938519477418971,-0.1257369869511386,-0.15669277956339633
8461,0.19046065402865278,0.16999748211452684,-0.0966951674545545,-0.11978171990802025,-0.12623933783116667,-0.15748596066970422
8462,0.19091168453626403,0.17046654831246214,-0.09699848648895246,-0.12017824504185137,-0.12674168871119545,-0.15827914177601327
8463,0.19136271504387467,0.1709356145103968,-0.09730180552335,-0.12057477017568191,-0.12724403959122352,-0.1590723228823212
8464,0.19181374555148592,0.1714046807083321,-0.09760512455774795,-0.120971295309513,-0.12774639047125233,-0.15986550398863025
8465,0.1922647760590972,0.1718737469062674,-0.09790844359214593,-0.12136782044334413,-0.12824874135128111,-0.16065868509493925
8466,0.1927158065667078,0.17234281310420202,-0.09821176262654344,-0.12176434557717467,-0.12875109223130918,-0.16145186620124719
8467,0.1931668370743191,0.17281187930213734,-0.09851508166094142,-0.12216087071100576,-0.12925344311133796,-0.16224504730755623
8468,0.19361786758193034,0.17328094550007264,-0.09881840069533937,-0.12255739584483688,-0.12975579399136675,-0.16303822841386528
8469,0.19406889808954098,0.17375001169800727,-0.0991217197297369,-0.12295392097866742,-0.13025814487139484,-0.16383140952017317
